Hridayam         FEB/15 Fun Cinemas
FIR              FEB/23 KG Cinemas
Valimai          FEB/26 Priya
Bheeshma Parvam  MAR/03 Priya
Hey Sinamika     MAR/22 INOX Prozone Mall
ET               MAR/22 KG CINEMAS
RRR              MAR/26 SPI Brookefields Mall
Twenty One Gms   APR/01 Jayabarath
Manmadha Leelai  APR/05 KG Cinemas
Beast            APR/16 Sathya
KGF Chapter 2    APR/16 Priya
KRK              APR/28 SATHYA
Jana Gana Mana   APR/28 AROMA
CBI 5            MAY/03 PRIYA
MAKAL            MAY/03 PRIYADARSINI
JO & JO          MAY/14 Priyadarsini
Don              MAY/21 Devidurga
